"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"BVR",50,7809,2025-03-10 10:15:04,6.074,6.2215,10.9894,88.539,18.212467,29.178,2.8285,7.7848,7.991,257.3523,0.36286,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.089,6.215,10.9851,88.535,18.198738,29.154,2.8453,7.8799,7.992,257.1487,0.35737,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.102,6.2014,10.9822,88.577,18.173389,29.115,2.8393,7.9433,7.994,256.8256,0.35369,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.113,6.2009,10.9737,88.608,18.159559,29.1,2.8152,7.9015,7.996,256.7149,0.35084,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.121,6.2088,10.9579,88.645,18.158312,29.111,2.8028,7.8185,7.996,257.015,0.34201,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.129,6.2118,10.9576,88.676,18.158303,29.126,2.7564,7.7949,7.996,257.3579,0.33946,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.141,6.2105,10.9692,88.652,18.159445,29.136,2.6619,7.8541,7.995,257.4186,0.33782,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.157,6.2032,10.9711,88.602,18.172114,29.154,2.5928,7.8517,7.994,257.4054,0.33202,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.18,6.1865,10.9799,88.54,18.184679,29.166,2.5613,7.7659,7.993,257.3701,0.32067,NA,NA,NA,0.082,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.21,6.1668,10.996,88.453,18.184584,29.164,2.5549,7.807,7.994,257.3351,0.30987,NA,NA,NA,0.087,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.237,6.1573,10.9903,88.389,18.170962,29.15,2.5746,7.9389,7.994,257.4984,0.30387,NA,NA,NA,0.089,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.257,6.1615,10.9826,88.368,18.146766,29.124,2.5921,7.9596,7.994,257.7097,0.28257,NA,NA,NA,0.087,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.276,6.1758,10.9748,88.358,18.145615,29.135,2.5992,7.9204,7.993,257.7395,0.2598,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.296,6.1802,10.9572,88.367,18.157037,29.162,2.6438,7.9437,7.992,257.6857,0.2493,NA,NA,NA,0.081,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.316,6.1686,10.9518,88.383,18.158076,29.17,2.7235,8.0359,7.992,257.7482,0.23304,NA,NA,NA,0.081,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.336,6.1531,10.9571,88.369,18.158171,29.176,2.764,8.0459,7.992,257.8933,0.20736,NA,NA,NA,0.083,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.357,6.1378,10.9582,88.346,18.15818,29.177,2.7583,7.9619,7.992,257.8903,0.20248,NA,NA,NA,0.087,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.38,6.1292,10.9611,88.327,18.15818,29.172,2.7134,7.9426,7.992,257.8842,0.2159,NA,NA,NA,0.089,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.403,6.1233,10.9697,88.301,18.15818,29.168,2.6374,7.9488,7.993,258.0785,0.21904,NA,NA,NA,0.092,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.428,6.1143,10.9667,88.274,18.15818,29.17,2.5888,7.9003,7.993,258.261,0.21876,NA,NA,NA,0.093,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.453,6.1127,10.9644,88.248,18.158181,29.176,2.5747,7.8341,7.993,258.2825,0.2052,NA,NA,NA,0.09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.477,6.1227,10.9606,88.222,18.158181,29.183,2.5755,7.8315,7.994,258.0808,0.184,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.5,6.1277,10.9546,88.189,18.158182,29.186,2.5979,7.8689,7.996,257.8018,0.17725,NA,NA,NA,0.076,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.52,6.1258,10.9527,88.165,18.158191,29.187,2.6292,7.8414,7.996,257.6623,0.17471,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.535,6.1178,10.9505,88.15,18.158296,29.191,2.6382,7.7733,7.997,257.5125,0.17668,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.545,6.1065,10.9523,88.116,18.159439,29.198,2.6314,7.7626,7.998,257.4534,0.1813,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.553,6.1054,10.9465,88.062,18.172013,29.223,2.6471,7.8143,7.998,257.6359,0.18112,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.558,6.1064,10.943,88.02,18.183529,29.243,2.6784,7.8173,7.998,257.7404,0.17964,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.561,6.1021,10.9448,87.997,18.171888,29.226,2.6852,7.7652,7.999,257.8566,0.17442,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.566,6.0947,10.9428,87.977,18.158058,29.207,2.6794,7.7317,7.999,258.0938,0.16821,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.574,6.0882,10.9352,87.951,18.143094,29.184,2.6249,7.6848,7.998,258.1135,0.16498,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.583,6.0889,10.93,87.933,18.117744,29.143,2.5089,7.6425,7.997,258.094,0.16229,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.594,6.0887,10.9281,87.928,18.105151,29.125,2.4336,7.596,7.997,258.1171,0.16021,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.61,6.0822,10.9282,87.926,18.117621,29.15,2.4137,7.5321,7.998,258.0484,0.16198,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.633,6.0824,10.9235,87.928,18.141723,29.192,2.4426,7.6221,7.998,258.0378,0.16341,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.657,6.0844,10.9201,87.908,18.142969,29.196,2.4999,7.7957,7.998,257.9891,0.15766,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.675,6.0803,10.9229,87.882,18.132689,29.182,2.5164,7.8212,7.998,257.8893,0.15114,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.687,6.0754,10.9212,87.869,18.144226,29.203,2.5079,7.7937,7.999,257.8636,0.1476,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.696,6.0715,10.9265,87.854,18.155668,29.223,2.4559,7.8047,8,257.9362,0.14373,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.706,6.0688,10.923,87.842,18.144238,29.206,2.3615,7.8171,8,258.0789,0.14303,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.715,6.0679,10.9177,87.831,18.132815,29.191,2.2992,7.8068,7.998,258.1268,0.14541,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.722,6.0645,10.9204,87.816,18.144342,29.215,2.2686,7.7484,7.997,258.0844,0.14806,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.734,6.0617,10.9168,87.812,18.156812,29.24,2.2666,7.6914,7.997,258.0833,0.14911,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.755,6.0629,10.9162,87.814,18.156802,29.241,2.3004,7.6986,7.998,258.113,0.14163,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.78,6.0581,10.9168,87.815,18.144217,29.221,2.3273,7.7333,7.998,258.1864,0.13145,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.801,6.0501,10.9152,87.821,18.131442,29.203,2.3256,7.7352,7.998,258.1955,0.12715,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.819,6.0461,10.9166,87.82,18.129138,29.204,2.3296,7.7556,7.999,258.138,0.1266,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.834,6.0449,10.9181,87.799,18.116355,29.189,2.4087,7.8772,7.999,258.1787,0.12659,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.849,6.0454,10.9169,87.772,18.103666,29.173,2.5496,8.0107,8,258.1721,0.12514,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.861,6.0432,10.9189,87.758,18.102514,29.175,2.6261,8.0375,8.001,258.1433,0.12415,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.872,6.0366,10.9221,87.754,18.10242,29.177,2.6432,8.0648,8.002,258.1747,0.1242,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.884,6.0304,10.9198,87.74,18.102525,29.178,2.7316,8.1356,8.002,258.1218,0.12399,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.899,6.0264,10.9167,87.716,18.103781,29.18,2.8716,8.1412,8.002,258.1063,0.12387,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.917,6.0227,10.9157,87.694,18.117613,29.203,2.9291,8.0652,8.002,258.1585,0.12431,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.937,6.0203,10.9176,87.661,18.142972,29.245,2.9102,8.0016,8.002,258.2367,0.12462,NA,NA,NA,0.069,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.957,6.0188,10.9166,87.618,18.156804,29.269,2.8102,8.022,8.003,258.4497,0.12423,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.976,6.0187,10.9117,87.591,18.158062,29.272,2.6349,8.0725,8.003,258.5828,0.12384,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.993,6.019,10.9104,87.563,18.158177,29.271,2.5294,8.0656,8.003,258.5561,0.12375,NA,NA,NA,0.073,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.009,6.0179,10.9072,87.505,18.158187,29.27,2.5087,8.0405,8.003,258.6434,0.12372,NA,NA,NA,0.076,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.027,6.015,10.8997,87.452,18.158188,29.27,2.5187,8.0769,8.002,258.7775,0.12372,NA,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.048,6.0138,10.8978,87.433,18.158188,29.269,2.5332,8.0955,8.002,258.7148,0.12374,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.072,6.0166,10.8971,87.431,18.158187,29.267,2.526,8.0609,8.002,258.573,0.1238,NA,NA,NA,0.086,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.098,6.0175,10.8858,87.409,18.158186,29.265,2.5155,8.0335,8.002,258.5264,0.12387,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.123,6.0163,10.8784,87.359,18.158176,29.264,2.5144,8.004,8.002,258.5809,0.12388,NA,NA,NA,0.079,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.145,6.018,10.8765,87.322,18.158061,29.262,2.5462,7.9772,8.002,258.7161,0.12386,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.161,6.0203,10.8778,87.323,18.156805,29.258,2.6002,7.9152,8.003,258.7843,0.12384,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.171,6.022,10.8759,87.341,18.142983,29.234,2.6175,7.8005,8.003,258.7183,0.12381,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.18,6.0238,10.8658,87.336,18.117739,29.194,2.6145,7.7511,8.002,258.6915,0.12382,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.193,6.0255,10.8592,87.291,18.105164,29.174,2.5715,7.7624,8.002,258.7191,0.12389,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.211,6.0278,10.8605,87.25,18.117739,29.195,2.4644,7.7328,8.003,258.7074,0.12391,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.232,6.0297,10.8637,87.249,18.142994,29.236,2.3929,7.7008,8.003,258.7221,0.12386,NA,NA,NA,0.073,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.254,6.029,10.8654,87.249,18.156919,29.26,2.3897,7.716,8.003,258.7256,0.12381,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.275,6.0274,10.8572,87.219,18.159319,29.264,2.4506,7.7801,8.003,258.6627,0.12382,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.295,6.0271,10.849,87.169,18.172009,29.285,2.5463,7.827,8.003,258.5641,0.12387,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.311,6.0266,10.8533,87.124,18.183546,29.304,2.5819,7.8046,8.004,258.394,0.12388,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.322,6.0257,10.8538,87.089,18.17202,29.286,2.5809,7.8172,8.005,258.3261,0.12392,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.328,6.0249,10.8506,87.093,18.159447,29.266,2.6004,7.8772,8.006,258.5181,0.12396,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.333,6.0244,10.8418,87.133,18.158313,29.264,2.6185,7.8806,8.006,258.6506,0.12393,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.342,6.0243,10.8376,87.098,18.158313,29.264,2.6169,7.8245,8.006,258.4656,0.12393,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.357,6.0239,10.8321,86.997,18.159446,29.264,2.6148,7.7785,8.007,258.1731,0.12391,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.376,6.023,10.829,86.943,18.172021,29.284,2.6169,7.7683,8.007,258.0399,0.12387,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.394,6.0228,10.8448,86.936,18.183557,29.302,2.6092,7.7693,8.008,258.0595,0.12387,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.409,6.024,10.8397,86.95,18.172134,29.284,2.588,7.7577,8.009,258.1514,0.12388,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.422,6.025,10.8156,86.985,18.160703,29.265,2.5605,7.7641,8.009,258.2045,0.12388,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.434,6.0256,10.8134,87.006,18.172133,29.283,2.5604,7.8123,8.009,258.1856,0.12387,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.447,6.026,10.8135,87.026,18.183547,29.302,2.5689,7.8284,8.009,258.2674,0.12383,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.461,6.0263,10.8126,87.072,18.171907,29.282,2.5474,7.7882,8.009,258.4192,0.12379,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.474,6.0265,10.8216,87.099,18.158188,29.259,2.5249,7.7699,8.009,258.4726,0.12383,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.485,6.0265,10.8228,87.1,18.14447,29.237,2.5221,7.8126,8.009,258.3962,0.12393,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.496,6.0267,10.8214,87.12,18.13284,29.219,2.505,7.9281,8.009,258.2702,0.12399,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.509,6.0275,10.8316,87.138,18.144368,29.239,2.4507,8.0406,8.009,258.2393,0.12395,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.526,6.0286,10.8361,87.14,18.157056,29.261,2.4074,8.0449,8.008,258.2805,0.12385,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.544,6.0289,10.8293,87.134,18.159457,29.266,2.4056,8.0475,8.008,258.2529,0.12379,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.561,6.028,10.8382,87.192,18.173392,29.29,2.413,8.1752,8.007,258.1644,0.12376,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.578,6.0263,10.8377,87.294,18.19875,29.335,2.4134,8.3244,8.006,258.1555,0.12376,NA,NA,NA,0.079,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.598,6.0243,10.8417,87.281,18.21247,29.361,2.4095,8.4173,8.006,258.2312,0.12381,NA,NA,NA,0.082,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.622,6.0232,10.8361,87.209,18.212471,29.365,2.4075,8.5466,8.006,258.2201,0.12386,NA,NA,NA,0.082,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.648,6.022,10.839,87.17,18.198763,29.346,2.5143,9.1361,8.006,258.1068,0.1239,NA,NA,NA,0.079,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.672,6.0179,10.872,87.084,18.173519,29.307,2.7111,10.0801,8.006,258.0663,0.12389,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.69,6.0124,10.8625,86.948,18.16084,29.286,2.7973,10.5322,8.006,258.0746,0.12385,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.703,6.008,10.8466,86.821,18.172261,29.304,2.7991,10.6056,8.007,257.9496,0.12382,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.713,6.005,10.853,86.659,18.184817,29.324,2.8085,10.7282,8.008,257.7591,0.12381,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.719,6.0036,10.8422,86.5,18.185856,29.326,2.7771,11.229,8.008,257.6637,0.12382,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.723,6.0038,10.8164,86.397,18.184817,29.323,2.7113,12.1515,8.008,257.743,0.12384,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.727,6.0046,10.8101,86.31,18.172261,29.3,2.6786,12.6944,8.009,257.9435,0.12384,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.731,6.0053,10.7849,86.261,18.16084,29.28,2.7062,12.8729,8.01,258.0226,0.12381,NA,NA,NA,0.014,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.735,6.0059,10.7592,86.268,18.173519,29.3,2.8456,14.0709,8.01,257.9255,0.12384,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.737,6.0067,10.7543,86.279,18.198762,29.34,3.0491,16.1794,8.011,257.9743,0.12389,NA,NA,NA,0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.74,6.0084,10.7379,86.284,18.21247,29.361,3.1438,17.2913,8.011,258.1814,0.12387,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.744,6.0104,10.7301,86.314,18.212469,29.359,3.1343,17.2666,8.011,258.3653,0.12383,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.746,6.0117,10.735,86.382,18.198752,29.334,2.9083,15.4706,8.011,258.5624,0.12379,NA,NA,NA,-0.016,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.101,6.8401,NA,NA,NA,NA,NA,NA,NA,NA,905.41,NA,NA,NA,0.043,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.089,6.8413,NA,NA,NA,NA,NA,NA,NA,NA,873.68,NA,NA,NA,0.043,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.078,6.8444,NA,NA,NA,NA,NA,NA,NA,NA,811.49,NA,NA,NA,0.044,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.068,6.8486,NA,NA,NA,NA,NA,NA,NA,NA,765.21,NA,NA,NA,0.045,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.058,6.8507,NA,NA,NA,NA,NA,NA,NA,NA,758.77,NA,NA,NA,0.047,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.046,6.85,NA,NA,NA,NA,NA,NA,NA,NA,753.63,NA,NA,NA,0.048,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.031,6.8495,NA,NA,NA,NA,NA,NA,NA,NA,736.3,NA,NA,NA,0.049,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
